07:13,30.38908509161159
07:21,30.895589966494626
07:29,27.45087385674185
07:36,25.48522442572974
07:44,21.0540613963597
07:53,17.116725527483496
08:05,13.676839023212295
08:15,10.236348818255934
08:19,6.2911648404721205
08:26,7.7823055329168085
08:32,4.335174620423203
08:36,-1.090887138156873
08:40,6.816988137281555
08:46,11.76310785112743
08:50,20.16420658637449
08:54,27.08382384014007
09:01,33.02061637839961
09:07,39.94264843490599
09:13,39.95170394518399
09:17,45.88427057864712
09:22,52.8050952337831
09:26,58.73766186724623
09:30,68.61903468260437
09:33,75.04361737450573
09:35,80.97195810317245
09:37,83.44471610975279
09:41,93.82051978628996
09:44,87.89942346584564
09:49,79.01777898517916
09:53,71.61640858462376
09:55,66.68236288448188
09:59,61.748920885025214
10:01,53.35687766005616
10:05,46.44993812067979
10:07,40.033203537686035
10:12,30.657128195840514
10:15,20.29158743095175
10:19,14.372302212563028
10:23,6.477104651513798
10:27,1.0498354915633001
10:31,-4.37501886564641
10:35,-10.29611518609073
10:39,-11.27652509885597
10:44,-11.763711551812605
10:48,-12.745932566633456
10:50,-5.334902955114828
10:54,-0.3911980440097551
10:58,4.059887107971889
11:04,2.093633976274589
11:09,-0.3682574179721456
11:14,1.6148993329107384
11:20,1.6233511425035374
11:25,-0.34471309124934635
11:30,3.119925141115033
11:35,3.127169549337438
11:37,5.106100395423965
11:50,-1.2949379697545993
11:53,2.661112620362843
11:56,0.19620272269008865
12:01,1.6843249117087709
